# iast_in	iast_out	rule
# Structural prep (IU-60) — IndicSandhi.closeSpaces / MakeDevaUnicode.prepareIAST
# Authority: MakeDeva C isnx/convertline, not HKIndic pairwise joins.
# Do not add HKIndic pairwise joins. Coda-cons+vowel glue is convertline (`k a` → `ka`).
an ka	a ka	isnx
an ga	a ga	isnx
an kha	a kha	isnx
an śa	a śa	isnx
devān bhāvayatānena	devān bhāvayatānena	isnx-coda-n
vidvān yuktaḥ	vidvān yuktaḥ	isnx-coda-n
śreyān sva-dharmo	śreyān sva-dharmo	isnx-coda-n
an ṭa	anṭa	coda-consonant
an ta	anta	coda-consonant
an ma	anma	coda-consonant
aṇ ka	aṇka	coda-consonant
nka	nka	no-gap
k a	ka	coda-consonant-vowel
n m k a	nmka	coda-consonant-then-k-a
hy a	hya	coda-consonant-vowel
tad e	tade	coda-consonant-vowel
k  g	kg	coda-consonant
tam ka	tamka	coda-consonant
so 'ham	so'ham	avagraha
so'ham	so'ham	avagraha-already
rāma  uvāca	rāma uvāca	whitespace
pāṇḍavāś caiva	pāṇḍavāścaiva	coda-consonant-sibilant
āś ca	āśca	coda-consonant-sibilant
as ka	aska	coda-consonant-s
tasmād brahmaṇi	tasmād brahmaṇi	coda-d-virama-keep-space
sthānād bhraṣṭāḥ	sthānād bhraṣṭāḥ	coda-d-bhr-keep-space
vidyād duḥkha	vidyād duḥkha	coda-d-du-keep-space
balavad dṛḍham	balavad dṛḍham	coda-d-dṛ-keep-space
etad dhi	etaddhi	coda-d-dh-glue
tyatiṣṭhad daśāṅgulam	tyatiṣṭhaddaśāṅgulam	coda-d-dd-glue
tad da	tadda	coda-d-dd-glue
niścayād dhairyāt	niścayāddhairyāt	coda-d-dh-glue
bhavatād bhaktir	bhavatādbhaktir	coda-d-bh-glue
bhaved grāhyam	bhavedgrāhyam	coda-d-g-glue
aiśvaryād rūpam	aiśvaryādrūpam	coda-d-r-glue
tasmād baka	tasmādbaka	coda-d-b-glue
śuddhyed yasmād	śuddhyedyasmād	coda-d-y-glue
ka ma	ka ma	vowel-ended-keep-space
viṣīdantam idaṁ	viṣīdantamidaṁ	coda-nasal-vowel
bhagavān uvāca	bhagavānuvāca	coda-nasal-vowel
śrī-bhagavān uvāca	śrī-bhagavānuvāca	coda-nasal-vowel
idaṁ vākyam	idaṁ vākyam	anusvara-not-coda-m
namaḥ iti	namaḥ iti	visarga-keep-space
